Date,Ticker,State,State_Probability,Volatility_Level
2021-08-20,QQQ,1,0.999998179682572,Low
2021-08-23,QQQ,1,0.9999981952326294,Low
2021-08-24,QQQ,1,0.999998634008103,Low
2021-08-25,QQQ,1,0.9999984950238696,Low
2021-08-26,QQQ,1,0.9999983117027723,Low
2021-08-27,QQQ,1,0.9999988579872634,Low
2021-08-30,QQQ,1,0.9999989728767832,Low
2021-08-31,QQQ,1,0.9999991041021906,Low
2021-09-01,QQQ,1,0.99999914432183,Low
2021-09-02,QQQ,1,0.9999989851858719,Low
2021-09-03,QQQ,1,0.9999990838850512,Low
2021-09-07,QQQ,1,0.9999990398250764,Low
2021-09-08,QQQ,1,0.9999991044928183,Low
2021-09-09,QQQ,1,0.9999989588160096,Low
2021-09-10,QQQ,1,0.9999988246788775,Low
2021-09-13,QQQ,1,0.9999990059427939,Low
2021-09-14,QQQ,1,0.9999990313949781,Low
2021-09-15,QQQ,1,0.999999118887378,Low
2021-09-16,QQQ,1,0.999999170467507,Low
2021-09-17,QQQ,1,0.999996901689226,Low
2021-09-20,QQQ,1,0.9999783042519783,Low
2021-09-21,QQQ,1,0.9999982581982002,Low
2021-09-22,QQQ,1,0.9999981483050624,Low
2021-09-23,QQQ,1,0.9999985928253305,Low
2021-09-24,QQQ,1,0.9999988983637806,Low
2021-09-27,QQQ,1,0.9999866021113885,Low
2021-09-28,QQQ,1,0.9992615731951308,Low
2021-09-29,QQQ,1,0.9999662705963203,Low
2021-09-30,QQQ,1,0.9999929283067038,Low
2021-10-01,QQQ,1,0.9999925339658552,Low
2021-10-04,QQQ,1,0.9999382623905134,Low
2021-10-05,QQQ,1,0.9999898949951208,Low
2021-10-06,QQQ,1,0.9999947881146304,Low
2021-10-07,QQQ,1,0.99999773136672,Low
2021-10-08,QQQ,1,0.9999977597110584,Low
2021-10-11,QQQ,1,0.999996668057159,Low
2021-10-12,QQQ,1,0.9999971727946961,Low
2021-10-13,QQQ,1,0.9999973764477399,Low
2021-10-14,QQQ,1,0.9999949840128757,Low
2021-10-15,QQQ,1,0.999998614049724,Low
2021-10-18,QQQ,1,0.9999987523232047,Low
2021-10-19,QQQ,1,0.9999989767967014,Low
2021-10-20,QQQ,1,0.9999989708240558,Low
2021-10-21,QQQ,1,0.9999989872958975,Low
2021-10-22,QQQ,1,0.9999985509331549,Low
2021-10-25,QQQ,1,0.9999990039155322,Low
2021-10-26,QQQ,1,0.9999991353592222,Low
2021-10-27,QQQ,1,0.9999992070014248,Low
2021-10-28,QQQ,1,0.9999991474600388,Low
2021-10-29,QQQ,1,0.9999993846128821,Low
2021-11-01,QQQ,1,0.9999993680182521,Low
2021-11-02,QQQ,1,0.9999992813866665,Low
2021-11-03,QQQ,1,0.9999993519170229,Low
2021-11-04,QQQ,1,0.9999992630576331,Low
2021-11-05,QQQ,1,0.9999995047802575,Low
2021-11-08,QQQ,1,0.999999356105698,Low
2021-11-09,QQQ,1,0.999999281193399,Low
2021-11-10,QQQ,1,0.9999984236286455,Low
2021-11-11,QQQ,1,0.999999418316007,Low
2021-11-12,QQQ,1,0.9999993737266919,Low
2021-11-15,QQQ,1,0.9999994426486144,Low
2021-11-16,QQQ,1,0.999999410559386,Low
2021-11-17,QQQ,1,0.9999993899602528,Low
2021-11-18,QQQ,1,0.9999993188359941,Low
2021-11-19,QQQ,1,0.9999994724491016,Low
2021-11-22,QQQ,1,0.999998694717248,Low
2021-11-23,QQQ,1,0.9999983087364603,Low
2021-11-24,QQQ,1,0.9999994526548696,Low
2021-11-26,QQQ,1,0.9999973763968084,Low
2021-11-29,QQQ,1,0.9999951520471048,Low
2021-11-30,QQQ,1,0.9999922018332033,Low
2021-12-01,QQQ,1,0.9999874309404293,Low
2021-12-02,QQQ,1,0.9999235499369873,Low
2021-12-03,QQQ,1,0.9996885413551867,Low
2021-12-06,QQQ,1,0.9999827947160534,Low
2021-12-07,QQQ,1,0.9999660985075522,Low
2021-12-08,QQQ,1,0.9999993363201085,Low
2021-12-09,QQQ,1,0.9999985968202804,Low
2021-12-10,QQQ,1,0.9999989979642596,Low
2021-12-13,QQQ,1,0.9999985358705803,Low
2021-12-14,QQQ,1,0.9999942313150265,Low
2021-12-15,QQQ,1,0.9999380818160486,Low
2021-12-16,QQQ,1,0.9999568596869473,Low
2021-12-17,QQQ,1,0.9999909769192156,Low
2021-12-20,QQQ,1,0.9999976733379081,Low
2021-12-21,QQQ,1,0.9999956984094501,Low
2021-12-22,QQQ,1,0.999999265892526,Low
2021-12-23,QQQ,1,0.9999994269189124,Low
2021-12-27,QQQ,1,0.9999990990040226,Low
2021-12-28,QQQ,1,0.9999993222888883,Low
2021-12-29,QQQ,1,0.9999994470810344,Low
2021-12-30,QQQ,1,0.9999990915120668,Low
2021-12-31,QQQ,1,0.9999992709365799,Low
2022-01-03,QQQ,1,0.9999994140650312,Low
2022-01-04,QQQ,1,0.9999981433187669,Low
2022-01-05,QQQ,1,0.9999576076920661,Low
2022-01-06,QQQ,1,0.9999960714931008,Low
2022-01-07,QQQ,1,0.9999941867518632,Low
2022-01-10,QQQ,1,0.999950348701833,Low
2022-01-11,QQQ,1,0.9999876105315594,Low
2022-01-12,QQQ,1,0.9999922167215155,Low
2022-01-13,QQQ,1,0.9993461588325359,Low
2022-01-14,QQQ,1,0.9967873526849594,Low
2022-01-18,QQQ,1,0.9792593343726338,Low
2022-01-19,QQQ,1,0.9148409103358277,Low
2022-01-20,QQQ,1,0.569993285450518,Low
2022-01-21,QQQ,2,0.9999954107784819,High
2022-01-24,QQQ,2,1.0,High
2022-01-25,QQQ,2,0.9999999488009066,High
2022-01-26,QQQ,2,0.9999999999681677,High
2022-01-27,QQQ,2,0.999989790180559,High
2022-01-28,QQQ,2,0.9999999988544914,High
2022-01-31,QQQ,2,0.9999947036580319,High
2022-02-01,QQQ,2,0.9925171925649534,High
2022-02-02,QQQ,2,0.9918628121004629,High
2022-02-03,QQQ,2,0.9938344866790576,High
2022-02-04,QQQ,2,0.9751184662959842,High
2022-02-07,QQQ,2,0.9080047747553074,High
2022-02-08,QQQ,2,0.9062828407203366,High
2022-02-09,QQQ,2,0.9194107505825686,High
2022-02-10,QQQ,2,0.9965068915144301,High
2022-02-11,QQQ,2,0.997987643495128,High
2022-02-14,QQQ,2,0.9921723335169033,High
2022-02-15,QQQ,2,0.9870361288481481,High
2022-02-16,QQQ,2,0.9834485443902907,High
2022-02-17,QQQ,2,0.9907010345874444,High
2022-02-18,QQQ,2,0.9948847881296735,High
2022-02-22,QQQ,2,0.9987237450982289,High
2022-02-23,QQQ,2,0.9999393759490757,High
2022-02-24,QQQ,2,0.9999999999995453,High
2022-02-25,QQQ,2,0.9998113628457378,High
2022-02-28,QQQ,2,0.9988684636512228,High
2022-03-01,QQQ,2,0.9983411539494811,High
2022-03-02,QQQ,2,0.9986422791438199,High
2022-03-03,QQQ,2,0.9986458594515764,High
2022-03-04,QQQ,2,0.9993711067693851,High
2022-03-07,QQQ,2,0.9999977407003882,High
2022-03-08,QQQ,2,0.9999999844176274,High
2022-03-09,QQQ,2,0.9999995195909167,High
2022-03-10,QQQ,2,0.999903169388231,High
2022-03-11,QQQ,2,0.9999585756758216,High
2022-03-14,QQQ,2,0.9999944051262072,High
2022-03-15,QQQ,2,0.9999999312476598,High
2022-03-16,QQQ,2,0.9999999785236471,High
2022-03-17,QQQ,2,0.9712198068348713,High
2022-03-18,QQQ,2,0.9466979642597316,High
2022-03-21,QQQ,1,0.7054348103904508,Low
2022-03-22,QQQ,1,0.8779916637482735,Low
2022-03-23,QQQ,1,0.9740369810302107,Low
2022-03-24,QQQ,1,0.9940606326854646,Low
2022-03-25,QQQ,1,0.9997653541905056,Low
2022-03-28,QQQ,1,0.9999678743833015,Low
2022-03-29,QQQ,1,0.9999714896179039,Low
2022-03-30,QQQ,1,0.9999931219417775,Low
2022-03-31,QQQ,1,0.9999931170005267,Low
2022-04-01,QQQ,1,0.9999966716100883,Low
2022-04-04,QQQ,1,0.9999735544406468,Low
2022-04-05,QQQ,1,0.9996818955785999,Low
2022-04-06,QQQ,1,0.9979043556240607,Low
2022-04-07,QQQ,1,0.9974039777823746,Low
2022-04-08,QQQ,1,0.9896155865398791,Low
2022-04-11,QQQ,1,0.9364407613817021,Low
2022-04-12,QQQ,1,0.8856454652472932,Low
2022-04-13,QQQ,1,0.8041488670323982,Low
2022-04-14,QQQ,1,0.741813976653246,Low
2022-04-18,QQQ,1,0.7085684150310972,Low
2022-04-19,QQQ,1,0.5653985276777331,Low
2022-04-20,QQQ,1,0.5547109578735775,Low
2022-04-21,QQQ,2,0.8754936418166098,High
2022-04-22,QQQ,2,0.9950817986862707,High
2022-04-25,QQQ,2,0.9999964144249751,High
2022-04-26,QQQ,2,0.9999999856659089,High
2022-04-27,QQQ,2,0.9999999863898666,High
2022-04-28,QQQ,2,0.9999999998781277,High
2022-04-29,QQQ,2,0.9999999906249286,High
2022-05-02,QQQ,2,0.9999999997880877,High
2022-05-03,QQQ,2,0.9999947445177753,High
2022-05-04,QQQ,2,0.9999999999968168,High
2022-05-05,QQQ,2,1.0,High
2022-05-06,QQQ,2,0.9999999999918145,High
2022-05-09,QQQ,2,0.9999999998321982,High
2022-05-10,QQQ,2,0.9999999999968168,High
2022-05-11,QQQ,2,0.9999999999995453,High
2022-05-12,QQQ,2,0.9999999999786269,High
2022-05-13,QQQ,2,0.9999999999540705,High
2022-05-16,QQQ,2,0.9999980813668332,High
2022-05-17,QQQ,2,0.9999998939265481,High
2022-05-18,QQQ,2,0.9999999997025952,High
2022-05-19,QQQ,2,0.9999999382866936,High
2022-05-20,QQQ,2,0.9999999923443283,High
2022-05-23,QQQ,2,0.999999918723464,High
2022-05-24,QQQ,2,0.9999999454585137,High
2022-05-25,QQQ,2,0.9999999433171085,High
2022-05-26,QQQ,2,0.9999999678288992,High
2022-05-27,QQQ,2,0.9999999847505024,High
2022-05-31,QQQ,2,0.9999911570534913,High
2022-06-01,QQQ,2,0.9999950995340461,High
2022-06-02,QQQ,2,0.999999586748885,High
2022-06-03,QQQ,2,0.999998484376886,High
2022-06-06,QQQ,2,0.9999872469110539,High
2022-06-07,QQQ,2,0.9999797045897589,High
2022-06-08,QQQ,2,0.999979717149626,High
2022-06-09,QQQ,2,0.9999993939624818,High
2022-06-10,QQQ,2,0.9999999966166797,High
2022-06-13,QQQ,2,0.9999999999890861,High
2022-06-14,QQQ,2,0.9999999818551261,High
2022-06-15,QQQ,2,0.999999999958618,High
2022-06-16,QQQ,2,0.9999999999290594,High
2022-06-17,QQQ,2,0.9999999996889528,High
2022-06-21,QQQ,2,0.9999999943297553,High
2022-06-22,QQQ,2,0.9999999527849479,High
2022-06-23,QQQ,2,0.9999999502438198,High
2022-06-24,QQQ,2,0.9999999972033038,High
2022-06-27,QQQ,2,0.9999988103920968,High
2022-06-28,QQQ,2,0.9999999815968297,High
2022-06-29,QQQ,2,0.9999998146418138,High
2022-06-30,QQQ,2,0.9999999852702787,High
2022-07-01,QQQ,2,0.9999999065994459,High
2022-07-05,QQQ,2,0.9999999686397136,High
2022-07-06,QQQ,2,0.9999998224643762,High
2022-07-07,QQQ,2,0.9999998970952273,High
2022-07-08,QQQ,2,0.9999988683373013,High
2022-07-11,QQQ,2,0.9999997626737522,High
2022-07-12,QQQ,2,0.9999996456891213,High
2022-07-13,QQQ,2,0.9999999393680828,High
2022-07-14,QQQ,2,0.9999998507683014,High
2022-07-15,QQQ,2,0.9999999499768831,High
2022-07-18,QQQ,2,0.9999994914225155,High
2022-07-19,QQQ,2,0.9999999777460291,High
2022-07-20,QQQ,2,0.9999996787838034,High
2022-07-21,QQQ,2,0.9999968268403204,High
2022-07-22,QQQ,2,0.9999970842188067,High
2022-07-25,QQQ,2,0.9999931697990606,High
2022-07-26,QQQ,2,0.9999991590701837,High
2022-07-27,QQQ,2,0.9999999997171471,High
2022-07-28,QQQ,2,0.9999914205449988,High
2022-07-29,QQQ,2,0.9999907445022425,High
2022-08-01,QQQ,2,0.9999028308116511,High
2022-08-02,QQQ,2,0.9998851697174648,High
2022-08-03,QQQ,2,0.9998897089979248,High
2022-08-04,QQQ,2,0.9977571832308886,High
2022-08-05,QQQ,2,0.9968940275551785,High
2022-08-08,QQQ,2,0.996053999042182,High
2022-08-09,QQQ,2,0.9956498562575328,High
2022-08-10,QQQ,2,0.9945032389560925,High
2022-08-11,QQQ,2,0.963126118951932,High
2022-08-12,QQQ,2,0.944271690052209,High
2022-08-15,QQQ,2,0.9223507767863083,High
2022-08-16,QQQ,2,0.9185418884978704,High
2022-08-17,QQQ,2,0.9240565599204225,High
2022-08-18,QQQ,2,0.9364419481226859,High
2022-08-19,QQQ,2,0.9793991075370393,High
2022-08-22,QQQ,2,0.9979362801415185,High
2022-08-23,QQQ,2,0.9988488813912059,High
2022-08-24,QQQ,2,0.999390803235347,High
2022-08-25,QQQ,2,0.9997970723191535,High
2022-08-26,QQQ,2,0.9999997987347544,High
2022-08-29,QQQ,2,0.9999906002281699,High
2022-08-30,QQQ,2,0.999994709714325,High
2022-08-31,QQQ,2,0.9999951880979363,High
2022-09-01,QQQ,2,0.9999971994182596,High
2022-09-02,QQQ,2,0.9999991947255298,High
2022-09-06,QQQ,2,0.9999988563083381,High
2022-09-07,QQQ,2,0.9999994773062555,High
2022-09-08,QQQ,2,0.9999971558785974,High
2022-09-09,QQQ,2,0.9999991662651903,High
2022-09-12,QQQ,2,0.9999867371604564,High
2022-09-13,QQQ,2,0.9999999999113243,High
2022-09-14,QQQ,2,0.9999988791166203,High
2022-09-15,QQQ,2,0.9999996757324496,High
2022-09-16,QQQ,2,0.9999999323476937,High
2022-09-19,QQQ,2,0.9999993645649028,High
2022-09-20,QQQ,2,0.999999217485162,High
2022-09-21,QQQ,2,0.9999999835440577,High
2022-09-22,QQQ,2,0.999999924986244,High
2022-09-23,QQQ,2,0.9999999905589902,High
2022-09-26,QQQ,2,0.9999999883812053,High
2022-09-27,QQQ,2,0.9999999892502275,High
2022-09-28,QQQ,2,0.9999999996311999,High
2022-09-29,QQQ,2,0.999999999220563,High
2022-09-30,QQQ,2,0.9999999988253876,High
2022-10-03,QQQ,2,0.9999999993074198,High
2022-10-04,QQQ,2,0.9999999997899067,High
2022-10-05,QQQ,2,0.9999998259973077,High
2022-10-06,QQQ,2,0.9999998584894556,High
2022-10-07,QQQ,2,0.9999999998135536,High
2022-10-10,QQQ,2,0.9999999935557753,High
2022-10-11,QQQ,2,0.9999999983306225,High
2022-10-12,QQQ,2,0.9999999949563971,High
2022-10-13,QQQ,2,1.0,High
2022-10-14,QQQ,2,0.9999999999035936,High
2022-10-17,QQQ,2,0.9999999999872671,High
2022-10-18,QQQ,2,0.9999999972988007,High
2022-10-19,QQQ,2,0.999999975809715,High
2022-10-20,QQQ,2,0.9999999888032108,High
2022-10-21,QQQ,2,0.9999999999186002,High
2022-10-24,QQQ,2,0.999999985467639,High
2022-10-25,QQQ,2,0.9999999859192031,High
2022-10-26,QQQ,2,0.9999999772171579,High
2022-10-27,QQQ,2,0.9999999826159184,High
2022-10-28,QQQ,2,0.9999999995879989,High
2022-10-31,QQQ,2,0.9999998914381708,High
2022-11-01,QQQ,2,0.9999999280271393,High
2022-11-02,QQQ,2,0.9999999998899511,High
2022-11-03,QQQ,2,0.99999999945112,High
2022-11-04,QQQ,2,0.999999999956799,High
2022-11-07,QQQ,2,0.9999999928186298,High
2022-11-08,QQQ,2,0.9999999957904038,High
2022-11-09,QQQ,2,0.9999999989568096,High
2022-11-10,QQQ,2,1.0,High
2022-11-11,QQQ,2,0.9999999829869922,High
2022-11-14,QQQ,2,0.999999645497218,High
2022-11-15,QQQ,2,0.9999999799442778,High
2022-11-16,QQQ,2,0.9999996429251679,High
2022-11-17,QQQ,2,0.9999996833753858,High
2022-11-18,QQQ,2,0.9999996679035218,High
2022-11-21,QQQ,2,0.99999972434811,High
2022-11-22,QQQ,2,0.9999997641330362,High
2022-11-23,QQQ,2,0.999999487634472,High
2022-11-25,QQQ,2,0.9999995768185713,High
2022-11-28,QQQ,2,0.9999997761515511,High
2022-11-29,QQQ,2,0.9999997466289053,High
2022-11-30,QQQ,2,0.9999999999972715,High
2022-12-01,QQQ,2,0.9999983030257528,High
2022-12-02,QQQ,2,0.9999985772347944,High
2022-12-05,QQQ,2,0.9999995723106627,High
2022-12-06,QQQ,2,0.9999999194478765,High
2022-12-07,QQQ,2,0.9999997622412876,High
2022-12-08,QQQ,2,0.9999997888744697,High
2022-12-09,QQQ,2,0.9999997166565155,High
2022-12-12,QQQ,2,0.999999648403962,High
2022-12-13,QQQ,2,0.9999999893011592,High
2022-12-14,QQQ,2,0.9999997750569745,High
2022-12-15,QQQ,2,0.9999999966003088,High
2022-12-16,QQQ,2,0.9999999833539733,High
2022-12-19,QQQ,2,0.9999999767992451,High
2022-12-20,QQQ,2,0.9999999760925679,High
2022-12-21,QQQ,2,0.9999999816427592,High
2022-12-22,QQQ,2,0.9999999974047569,High
2022-12-23,QQQ,2,0.9999999774054233,High
2022-12-27,QQQ,2,0.9999999931123966,High
2022-12-28,QQQ,2,0.9999999967785698,High
2022-12-29,QQQ,2,0.9999999992596713,High
2022-12-30,QQQ,2,0.9999999798219508,High
2023-01-03,QQQ,2,0.9999999877695701,High
2023-01-04,QQQ,2,0.9999999901574483,High
2023-01-05,QQQ,2,0.9999999962215043,High
2023-01-06,QQQ,2,0.9999999997653504,High
2023-01-09,QQQ,2,0.9999999737492548,High
2023-01-10,QQQ,2,0.9999999470646813,High
2023-01-11,QQQ,2,0.9999999683468564,High
2023-01-12,QQQ,2,0.9999999485025923,High
2023-01-13,QQQ,2,0.9999997981954242,High
2023-01-17,QQQ,2,0.9999996210454619,High
2023-01-18,QQQ,2,0.9999998885236954,High
2023-01-19,QQQ,2,0.9999999128426718,High
2023-01-20,QQQ,2,0.9999999979668246,High
2023-01-23,QQQ,2,0.9999999454103105,High
2023-01-24,QQQ,2,0.999998883247086,High
2023-01-25,QQQ,2,0.9999992131909861,High
2023-01-26,QQQ,2,0.9999997727132072,High
2023-01-27,QQQ,2,0.9999989805501821,High
2023-01-30,QQQ,2,0.9999995279150631,High
2023-01-31,QQQ,2,0.999999157588618,High
2023-02-01,QQQ,2,0.9999999080305357,High
2023-02-02,QQQ,2,0.9999999994502105,High
2023-02-03,QQQ,2,0.9999981899448368,High
2023-02-06,QQQ,2,0.9999881726093048,High
2023-02-07,QQQ,2,0.9999994842702529,High
2023-02-08,QQQ,2,0.9999951171267708,High
2023-02-09,QQQ,2,0.9999917848473183,High
2023-02-10,QQQ,2,0.9999934862001519,High
2023-02-13,QQQ,2,0.999994194075072,High
2023-02-14,QQQ,2,0.9999954224490645,High
2023-02-15,QQQ,2,0.9999773909612688,High
2023-02-16,QQQ,2,0.9999959787522946,High
2023-02-17,QQQ,2,0.9999950608202304,High
2023-02-21,QQQ,2,0.9999994323736038,High
2023-02-22,QQQ,2,0.9999978687060295,High
2023-02-23,QQQ,2,0.9999996497595633,High
2023-02-24,QQQ,2,0.9999997826653507,High
2023-02-27,QQQ,2,0.9999984009904489,High
2023-02-28,QQQ,2,0.9999976149052849,High
2023-03-01,QQQ,2,0.9999990391834286,High
2023-03-02,QQQ,2,0.9999990083370364,High
2023-03-03,QQQ,2,0.9999997789450634,High
